"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201906","17","18,000","3","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201906","18","21,000","2","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","43.08","201907","1","16,000","1","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201907","25","19,000","3","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201908","29","19,300","2","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","43.08","201909","23","19,000","1","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201909","30","18,000","4","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","45.78","201911","11","17,000","1","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","43.08","201911","11","15,000","4","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","48.48","201911","14","15,000","1","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","43.08","201911","16","19,300","4","1987","조리미로 39-36"
"경기도 김포시 사우동","300","0300","0000","원미","43.08","201911","22","16,000","2","1987","조리미로 39-36"
"경기도 김포시 사우동","222-2","0222","0002","태산","58.608","201812","17","8,000","4","1986","봉화로21번길 6"
"경기도 김포시 사우동","222-2","0222","0002","태산","58.608","201901","29","7,900","4","1986","봉화로21번길 6"
"경기도 김포시 사우동","222-2","0222","0002","태산","58.608","201902","21","8,500","3","1986","봉화로21번길 6"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201812","3","22,300","1","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201901","9","23,900","15","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201901","27","22,200","12","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201903","29","22,800","5","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201904","6","22,000","13","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201904","6","24,700","9","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201904","19","23,500","14","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201905","3","22,000","7","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201906","24","23,200","15","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201908","8","22,500","6","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201909","1","23,400","5","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201909","27","23,000","9","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201910","9","24,250","4","2001","풍년로 53"
"경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.39","201911","13","22,200","3","2001","풍년로 53"
"경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.906","201904","1","36,000","14","2002","사우중로74번길 66"
"경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.906","201906","5","35,800","13","2002","사우중로74번길 66"
"경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.224","201910","15","29,800","11","2002","사우중로74번길 66"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201812","13","30,000","19","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201812","17","30,000","5","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201902","16","30,000","5","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201906","1","30,700","5","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201907","11","30,200","4","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201907","21","30,700","4","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201908","28","26,500","1","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201909","2","31,000","16","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201909","2","31,800","12","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201909","23","28,500","2","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201910","1","31,500","13","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201910","1","30,200","18","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.98","201911","2","29,000","2","1999","사우중로74번길 12"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201901","23","25,500","16","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201901","24","24,000","20","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201905","4","24,300","4","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201907","6","24,850","12","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201909","3","24,000","3","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201909","30","26,850","14","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201910","1","25,000","11","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201910","19","25,500","18","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201910","24","26,100","14","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201911","3","28,350","18","1998","풍년로 9"
"경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.452","201911","6","25,850","4","1998","풍년로 9"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201812","2","29,800","7","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201812","15","30,700","18","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201902","10","30,000","13","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201902","27","29,900","3","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201904","15","29,750","17","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201906","1","30,400","15","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201906","3","31,000","15","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201906","29","30,500","19","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201907","23","30,700","6","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201909","2","31,500","16","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201910","5","31,000","8","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201911","5","30,900","4","1999","사우중로74번길 12"
"경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.98","201911","12","30,500","18","1999","사우중로74번길 12"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201812","25","20,600","3","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201901","5","21,050","14","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201901","8","20,700","1","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201901","12","21,000","13","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201901","16","21,500","6","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201903","5","22,800","8","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201903","10","21,400","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","3","22,400","11","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","5","20,500","14","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","17","21,500","11","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","18","21,500","11","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","20","21,900","10","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201904","30","21,500","10","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.97","201905","25","22,000","6","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201905","26","21,000","13","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201907","17","20,000","4","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201909","27","21,500","9","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201910","2","21,800","6","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201911","7","20,100","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201911","18","22,800","9","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.94","201911","22","22,800","13","1998","풍년로 19"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201812","4","26,000","10","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201901","11","25,500","9","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201901","18","25,500","13","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201901","18","25,000","5","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201901","23","22,800","15","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201901","31","25,500","4","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201902","9","24,500","5","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201903","25","26,600","12","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201904","8","25,200","13","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201904","15","20,000","1","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201904","27","25,100","14","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201904","29","21,500","7","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201905","4","25,000","7","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201905","4","25,500","12","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201905","16","27,000","13","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201906","9","25,000","11","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201906","15","24,500","13","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201907","7","24,000","5","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201907","9","24,000","5","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201909","11","24,400","11","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201909","27","22,900","2","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201910","7","22,400","2","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201910","17","25,200","6","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201910","17","23,300","3","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201910","21","25,800","10","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201910","25","24,000","3","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.977","201910","26","23,700","2","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201911","2","25,500","9","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201911","6","26,400","5","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.933","201911","9","26,300","15","1998","사우로 12"
"경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.995","201911","30","23,000","2","1998","사우로 12"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201901","7","18,000","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201901","16","21,100","4","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201901","27","20,950","9","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201901","31","20,500","8","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201903","10","21,400","5","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201903","16","19,400","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201903","29","20,500","13","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201904","7","20,000","4","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201904","11","22,000","14","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201904","27","20,000","5","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201905","12","21,200","15","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201905","27","21,400","8","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201906","18","20,800","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201908","20","21,300","7","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201909","27","21,000","12","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201910","30","21,300","11","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201911","8","19,700","2","1998","풍년로 19"
"경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.94","201911","15","22,000","10","1998","풍년로 19"
"경기도 김포시 양촌읍 양곡리","388-7","0388","0007","다이아몬드빌A동(388-7)","53.16","201812","15","23,000","7","2018","양곡1로37번길 5"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.87","201812","24","23,300","13","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201901","26","25,900","14","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.21","201902","1","24,000","6","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201902","19","25,000","5","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201902","27","23,800","9","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.21","201903","6","22,800","3","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.87","201905","28","25,150","11","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201906","28","23,500","11","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.21","201908","2","22,000","8","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201908","11","22,900","4","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201909","18","23,900","8","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201909","25","25,300","11","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.87","201909","27","22,150","10","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201910","5","23,100","4","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201910","7","25,900","16","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.99","201910","7","24,300","6","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201910","11","24,800","10","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.87","201910","11","24,300","6","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201910","27","22,300","2","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201910","31","23,400","11","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.97","201911","9","22,850","11","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡휴먼시아3단지(곡촌마을)","84.87","201911","22","21,700","12","2010","양곡3로 155"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201812","24","26,350","12","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201901","7","25,500","6","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","74.83","201901","15","24,350","9","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201902","12","24,500","17","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201902","16","24,200","5","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201902","23","24,500","3","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201902","26","25,300","5","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201903","12","26,300","14","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201904","8","26,000","7","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201904","30","25,900","5","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201905","8","26,700","6","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201905","29","25,300","5","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201906","14","25,150","12","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201906","14","24,200","5","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201907","25","24,300","3","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201908","9","25,500","16","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201908","31","26,250","9","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201909","7","25,300","3","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201909","9","24,500","7","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201909","24","25,500","14","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201909","29","25,700","18","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201911","6","25,500","16","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201911","13","26,350","15","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.92","201911","18","24,500","4","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","1316","1316","0000","양곡휴먼시아7단지(고다니마을)","84.98","201911","20","25,800","18","2010","양곡2로30번길 77"
"경기도 김포시 양촌읍 양곡리","475-85","0475","0085","오르지오","84.02","201907","3","14,300","2","2004","양곡로 524"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","59.81","201902","1","15,500","15","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","84.73","201903","26","17,200","5","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","84.73","201904","1","17,700","3","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","59.81","201904","1","17,000","6","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","59.81","201905","20","15,500","10","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","84.73","201905","22","19,500","11","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","84.73","201907","1","18,500","4","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","99.83","201908","14","18,000","2","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","59.81","201908","24","16,500","6","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","59.81","201908","28","16,000","5","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","84.73","201909","11","18,700","4","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영(곡촌마을)","99.83","201911","18","19,300","4","1999","양곡2로80번길 34"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201812","29","21,000","13","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201812","31","21,500","8","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201812","31","21,500","11","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201901","24","22,000","13","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201902","27","20,700","14","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.554","201903","1","22,000","10","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.813","201903","11","25,000","3","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.945","201904","4","20,000","11","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.607","201904","27","22,200","7","2010","황금로89번길 25"
"경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.753","201905","19","21,000","11","2010","황금로89번길 25"
